Date,High price,Low price,Closing price,Average price,Total volume,Turnover,Trades
2003-01-30,480.460,468.480,479.680,,,,0
2003-01-29,471.550,462.870,466.820,,,,0
2003-01-28,480.770,467.720,469.160,,,,0
2003-01-27,492.450,474.930,475.650,,,,0
2003-01-24,503.020,493.060,494.180,,,,0
2003-01-23,507.460,495.940,497.970,,,,0
2003-01-22,510.840,498.550,500.380,,,,0
2003-01-21,520.010,507.090,508.640,,,,0
2003-01-20,517.410,509.230,515.770,,,,0
2003-01-17,519.880,508.470,509.610,,,,0
2003-01-16,522.390,513.650,521.440,,,,0
2003-01-15,530.710,519.260,521.320,,,,0
2003-01-14,528.770,521.230,526.010,,,,0
2003-01-13,526.280,516.580,519.110,,,,0
2003-01-10,516.660,506.700,514.670,,,,0
2003-01-09,508.830,494.410,508.270,,,,0
2003-01-08,517.320,501.000,504.780,,,,0
2003-01-07,525.550,512.860,518.660,,,,0
2003-01-03,521.670,515.360,519.750,,,,0
2003-01-02,514.970,494.090,514.790,,,,0
2002-12-30,500.720,490.790,493.200,,,,0
2002-12-27,507.150,490.990,494.370,,,,0
2002-12-23,510.870,503.640,508.320,,,,0
2002-12-20,513.420,503.630,509.810,,,,0
2002-12-19,515.340,498.110,508.360,,,,0
2002-12-18,521.290,505.820,505.820,,,,0
2002-12-17,536.570,518.200,518.780,,,,0
2002-12-16,537.340,527.230,534.160,,,,0
2002-12-13,534.030,524.410,534.030,,,,0
2002-12-12,542.520,531.420,533.170,,,,0
2002-12-11,548.860,536.880,543.080,,,,0
2002-12-10,543.650,536.100,541.640,,,,0
2002-12-09,555.270,540.900,542.460,,,,0
2002-12-06,557.710,540.490,550.290,,,,0
2002-12-05,568.190,551.500,551.920,,,,0
2002-12-04,563.270,552.340,558.500,,,,0
2002-12-03,573.430,555.340,559.570,,,,0
2002-12-02,585.420,570.740,570.820,,,,0
2002-11-29,587.230,573.550,575.240,,,,0
2002-11-28,586.890,573.800,584.020,,,,0
2002-11-27,578.250,550.860,578.250,,,,0
2002-11-26,568.640,554.750,555.780,,,,0
2002-11-25,577.460,564.970,566.500,,,,0
2002-11-22,576.790,565.300,573.460,,,,0
2002-11-21,568.750,549.130,568.080,,,,0
2002-11-20,549.000,534.220,546.300,,,,0
2002-11-19,552.680,538.100,542.680,,,,0
2002-11-18,556.270,544.700,554.370,,,,0
2002-11-15,558.820,539.340,542.720,,,,0
2002-11-14,549.980,532.520,548.030,,,,0
2002-11-13,536.660,523.720,535.110,,,,0
2002-11-12,530.410,513.940,529.550,,,,0
2002-11-11,515.860,508.160,513.200,,,,0
2002-11-08,523.760,508.830,516.230,,,,0
2002-11-07,537.620,511.540,514.610,,,,0
2002-11-06,536.040,526.010,527.020,,,,0
2002-11-05,534.780,517.560,534.750,,,,0
2002-11-04,528.740,506.000,523.420,,,,0
2002-11-01,510.170,496.850,502.580,,,,0
2002-10-31,517.040,501.870,511.320,,,,0
2002-10-30,501.620,486.780,501.620,,,,0
2002-10-29,505.920,483.960,488.120,,,,0
2002-10-28,511.300,497.630,504.700,,,,0
2002-10-25,497.850,488.500,495.530,,,,0
2002-10-24,498.650,480.770,497.400,,,,0
2002-10-23,506.280,480.090,482.800,,,,0
2002-10-22,506.500,493.380,496.240,,,,0
2002-10-21,510.350,497.770,501.880,,,,0
2002-10-18,501.440,480.840,499.610,,,,0
2002-10-17,505.980,482.810,491.460,,,,0
2002-10-16,500.510,478.960,481.830,,,,0
2002-10-15,492.230,461.370,492.230,,,,0
2002-10-14,473.700,455.940,460.220,,,,0
2002-10-11,462.940,435.530,462.320,,,,0
2002-10-10,434.520,413.990,434.520,,,,0
2002-10-09,429.990,415.960,421.010,,,,0
2002-10-08,437.000,420.140,421.930,,,,0
2002-10-07,447.590,428.800,429.000,,,,0
2002-10-04,455.680,441.360,448.660,,,,0
2002-10-03,463.750,453.340,455.140,,,,0
2002-10-02,469.400,451.790,463.660,,,,0
2002-10-01,453.550,441.600,453.290,,,,0
2002-09-30,473.530,440.020,445.650,,,,0
2002-09-27,484.680,470.600,474.690,,,,0
2002-09-26,482.410,461.030,480.950,,,,0
2002-09-25,466.880,449.460,459.600,,,,0
2002-09-24,456.890,433.620,451.830,,,,0
2002-09-23,480.100,454.680,455.920,,,,0
2002-09-20,487.860,474.280,475.640,,,,0
2002-09-19,489.590,474.120,478.840,,,,0
2002-09-18,504.740,484.350,485.790,,,,0
2002-09-17,520.670,504.140,505.360,,,,0
2002-09-16,515.490,508.320,510.540,,,,0
2002-09-13,517.500,504.260,511.800,,,,0
2002-09-12,531.680,517.850,518.530,,,,0
2002-09-11,532.800,513.680,532.710,,,,0
2002-09-10,519.480,510.400,515.950,,,,0
2002-09-09,516.350,506.350,510.370,,,,0
2002-09-06,517.260,502.990,513.180,,,,0
2002-09-05,510.610,493.040,501.810,,,,0
2002-09-04,506.220,497.100,503.320,,,,0
2002-09-03,521.190,501.040,503.260,,,,0
2002-09-02,526.680,520.120,523.540,,,,0
2002-08-30,529.610,514.880,525.830,,,,0
2002-08-29,528.780,517.380,523.260,,,,0
2002-08-28,538.660,527.360,529.810,,,,0
2002-08-27,545.280,534.180,539.060,,,,0
2002-08-26,553.920,534.220,537.950,,,,0
2002-08-23,561.990,545.260,546.550,,,,0
2002-08-22,564.850,541.970,564.140,,,,0
2002-08-21,550.290,524.660,537.840,,,,0
2002-08-20,525.740,517.350,522.480,,,,0
2002-08-19,524.560,506.540,523.190,,,,0
2002-08-16,526.280,511.740,519.000,,,,0
2002-08-15,524.150,512.260,523.040,,,,0
2002-08-14,518.020,504.520,509.880,,,,0
2002-08-13,520.280,509.850,519.620,,,,0
2002-08-12,523.740,516.450,519.950,,,,0
2002-08-09,527.570,510.580,517.330,,,,0
2002-08-08,522.360,508.030,518.270,,,,0
2002-08-07,521.980,505.530,506.780,,,,0
2002-08-06,511.710,487.730,506.240,,,,0
2002-08-05,518.550,495.300,497.550,,,,0
2002-08-02,535.770,516.950,519.940,,,,0
2002-08-01,548.540,529.390,529.930,,,,0
2002-07-31,545.790,530.670,541.320,,,,0
2002-07-30,534.010,521.860,532.340,,,,0
2002-07-29,529.550,484.620,529.110,,,,0
2002-07-26,505.010,481.220,484.340,,,,0
2002-07-25,508.550,484.440,505.130,,,,0
2002-07-24,501.850,468.530,481.490,,,,0
2002-07-23,527.010,502.500,504.040,,,,0
2002-07-22,546.020,521.390,522.180,,,,0
2002-07-19,559.630,545.360,546.480,,,,0
2002-07-18,584.050,566.890,569.030,,,,0
2002-07-17,573.160,549.350,572.230,,,,0
2002-07-16,559.810,540.040,551.830,,,,0
2002-07-15,567.400,549.070,549.870,,,,0
2002-07-12,578.190,559.630,563.040,,,,0
2002-07-11,588.890,564.250,564.360,,,,0
2002-07-10,603.460,590.280,590.280,,,,0
2002-07-09,615.240,598.860,605.180,,,,0
2002-07-08,615.180,603.210,610.470,,,,0
2002-07-05,610.330,589.530,609.520,,,,0
2002-07-04,593.280,581.590,586.500,,,,0
2002-07-03,599.380,577.620,578.260,,,,0
2002-07-02,608.450,594.550,596.330,,,,0
2002-07-01,620.160,602.370,609.290,,,,0
2002-06-28,608.680,597.750,607.900,,,,0
2002-06-27,604.680,590.010,594.960,,,,0
2002-06-26,589.720,554.850,587.920,,,,0
2002-06-25,590.540,569.860,590.350,,,,0
2002-06-24,587.110,562.460,567.020,,,,0
2002-06-20,610.460,583.340,583.410,,,,0
2002-06-19,621.800,608.270,611.200,,,,0
2002-06-18,626.570,616.550,623.930,,,,0
2002-06-17,623.760,611.120,620.320,,,,0
2002-06-14,620.570,597.930,609.730,,,,0
2002-06-13,634.630,616.300,622.400,,,,0
2002-06-12,631.810,618.490,620.470,,,,0
2002-06-11,640.330,626.560,635.070,,,,0
2002-06-10,640.260,633.960,638.710,,,,0
2002-06-07,640.220,626.590,632.890,,,,0
2002-06-06,656.140,643.460,644.550,,,,0
2002-06-05,656.090,647.890,652.750,,,,0
2002-06-04,656.220,643.580,648.550,,,,0
2002-06-03,667.210,657.020,658.610,,,,0
2002-05-31,667.760,659.890,659.890,,,,0
2002-05-30,671.680,656.150,659.020,,,,0
2002-05-29,682.780,670.640,674.070,,,,0
2002-05-28,695.020,682.560,683.940,,,,0
2002-05-27,694.670,685.840,689.240,,,,0
2002-05-24,695.300,688.720,691.300,,,,0
2002-05-23,694.550,679.500,690.770,,,,0
2002-05-22,701.660,686.760,688.130,,,,0
2002-05-21,715.530,702.680,703.410,,,,0
2002-05-17,721.450,711.550,713.840,,,,0
2002-05-16,724.200,708.060,708.590,,,,0
2002-05-15,721.920,712.050,718.250,,,,0
2002-05-14,719.500,705.160,714.480,,,,0
2002-05-13,706.900,695.310,706.450,,,,0
2002-05-10,712.710,698.890,701.640,,,,0
2002-05-08,716.940,701.500,715.370,,,,0
2002-05-07,700.600,682.160,698.240,,,,0
2002-05-06,696.940,687.230,690.510,,,,0
2002-05-03,713.800,694.470,695.840,,,,0
2002-05-02,720.470,713.090,714.390,,,,0
2002-05-01,0.00,0.00,0.00,,,,0
2002-04-30,714.400,707.050,714.340,,,,0
2002-04-29,714.600,703.610,710.420,,,,0
2002-04-26,719.020,694.780,717.830,,,,0
2002-04-25,708.370,680.860,702.650,,,,0
2002-04-24,728.700,705.140,707.780,,,,0
2002-04-23,740.100,718.040,730.780,,,,0
2002-04-22,747.570,730.810,735.640,,,,0
2002-04-19,778.210,767.130,770.300,,,,0
2002-04-18,799.320,775.890,779.390,,,,0
2002-04-17,803.520,796.300,796.760,,,,0
2002-04-16,794.660,776.510,793.640,,,,0
2002-04-15,779.060,769.480,773.560,,,,0
2002-04-12,770.030,760.670,767.710,,,,0
2002-04-11,779.170,763.560,763.990,,,,0
2002-04-10,780.730,766.300,776.630,,,,0
2002-04-09,781.160,770.180,772.280,,,,0
2002-04-08,784.610,769.000,773.850,,,,0
2002-04-05,785.560,777.650,783.840,,,,0
2002-04-04,784.720,771.950,779.150,,,,0
2002-04-03,792.740,783.300,784.380,,,,0
2002-04-02,799.680,790.430,790.610,,,,0
2002-03-28,801.140,792.380,798.610,,,,0
2002-03-27,795.600,785.010,792.530,,,,0
2002-03-26,802.990,788.790,790.860,,,,0
2002-03-25,819.000,800.310,800.310,,,,0
2002-03-22,812.080,793.390,810.580,,,,0
2002-03-21,796.440,784.750,789.900,,,,0
2002-03-20,796.510,784.320,789.260,,,,0
2002-03-19,810.210,796.320,797.120,,,,0
2002-03-18,811.000,803.390,804.980,,,,0
2002-03-15,805.210,796.320,802.780,,,,0
2002-03-14,812.850,800.630,803.090,,,,0
2002-03-13,823.540,808.740,812.100,,,,0
2002-03-12,822.050,805.170,811.250,,,,0
2002-03-11,835.170,822.640,822.660,,,,0
2002-03-08,833.470,818.390,833.470,,,,0
2002-03-07,834.390,818.550,827.540,,,,0
2002-03-06,818.610,807.720,814.420,,,,0
2002-03-05,829.840,814.990,819.160,,,,0
2002-03-04,823.510,797.120,823.350,,,,0
2002-03-01,795.620,781.500,792.700,,,,0
2002-02-28,788.580,777.180,783.640,,,,0
2002-02-27,785.910,767.520,785.910,,,,0
2002-02-26,772.370,758.670,765.460,,,,0
2002-02-25,758.700,748.450,758.610,,,,0
2002-02-22,754.970,746.710,751.330,,,,0
2002-02-21,763.900,751.730,758.510,,,,0
2002-02-20,754.080,741.840,747.600,,,,0
2002-02-19,758.460,742.940,747.940,,,,0
2002-02-18,767.850,759.330,759.640,,,,0
2002-02-15,781.490,768.400,770.210,,,,0
2002-02-14,789.170,778.130,781.750,,,,0
2002-02-13,789.600,779.860,783.110,,,,0
2002-02-12,796.350,781.860,784.660,,,,0
2002-02-11,784.760,775.340,783.700,,,,0
2002-02-08,773.270,767.680,771.500,,,,0
2002-02-07,775.510,761.440,774.530,,,,0
2002-02-06,781.800,768.280,769.890,,,,0
2002-02-05,786.290,774.590,777.430,,,,0
2002-02-04,787.950,775.880,785.110,,,,0
2002-02-01,795.690,780.670,784.490,,,,0
2002-01-31,782.020,758.770,782.020,,,,0
2002-01-30,766.110,753.840,754.970,,,,0
2002-01-29,786.970,767.170,768.180,,,,0
2002-01-28,794.820,784.240,784.710,,,,0
2002-01-25,796.190,779.530,789.550,,,,0
2002-01-24,802.700,788.810,799.140,,,,0
2002-01-23,790.770,777.050,789.910,,,,0
2002-01-22,801.980,784.610,787.560,,,,0
2002-01-21,787.820,777.940,784.450,,,,0
2002-01-18,796.230,788.490,792.240,,,,0
2002-01-17,805.450,788.480,797.870,,,,0
2002-01-16,797.900,783.190,785.520,,,,0
2002-01-15,809.510,791.410,800.160,,,,0
2002-01-14,835.280,804.610,809.390,,,,0
2002-01-11,840.090,828.670,838.230,,,,0
2002-01-10,840.350,823.280,828.840,,,,0
2002-01-09,849.680,836.340,842.070,,,,0
2002-01-08,861.830,843.450,843.450,,,,0
2002-01-07,875.240,860.410,864.560,,,,0
2002-01-04,878.880,865.400,869.450,,,,0
2002-01-03,867.000,835.350,867.000,,,,0
2002-01-02,843.660,829.570,832.400,,,,0
2001-12-28,849.660,841.610,846.490,,,,0
2001-12-27,840.890,824.640,839.230,,,,0
2001-12-21,824.570,800.660,824.570,,,,0
2001-12-20,825.800,806.540,807.610,,,,0
2001-12-19,834.590,815.880,820.670,,,,0
2001-12-18,840.370,832.160,836.050,,,,0
2001-12-17,835.680,820.240,832.640,,,,0
2001-12-14,832.050,817.110,819.870,,,,0
2001-12-13,849.330,825.040,831.640,,,,0
2001-12-12,869.080,844.670,849.100,,,,0
2001-12-11,866.580,849.840,862.200,,,,0
2001-12-10,870.120,852.770,858.480,,,,0
2001-12-07,889.300,869.290,871.580,,,,0
2001-12-06,897.650,879.110,880.550,,,,0
2001-12-05,884.670,854.380,884.670,,,,0
2001-12-04,848.960,833.520,848.530,,,,0
2001-12-03,836.260,825.650,832.060,,,,0
2001-11-30,840.930,829.120,835.060,,,,0
2001-11-29,829.520,818.780,826.900,,,,0
2001-11-28,845.880,827.470,829.900,,,,0
2001-11-27,857.250,834.880,841.510,,,,0
2001-11-26,856.070,845.430,848.480,,,,0
2001-11-23,849.900,831.030,841.050,,,,0
2001-11-22,842.890,824.670,841.280,,,,0
2001-11-21,827.680,811.510,820.970,,,,0
2001-11-20,837.430,816.990,821.320,,,,0
2001-11-19,848.380,834.250,840.360,,,,0
2001-11-16,835.520,817.260,835.520,,,,0
2001-11-15,827.700,810.830,822.730,,,,0
2001-11-14,826.660,810.610,812.790,,,,0
2001-11-13,806.980,778.980,806.590,,,,0
2001-11-12,789.080,768.730,775.470,,,,0
2001-11-09,800.810,787.260,788.970,,,,0
2001-11-08,805.400,781.290,802.890,,,,0
2001-11-07,787.740,774.180,784.420,,,,0
2001-11-06,787.820,774.950,779.640,,,,0
2001-11-05,773.370,750.170,771.170,,,,0
2001-11-02,756.630,745.080,747.530,,,,0
2001-11-01,745.660,730.390,743.800,,,,0
2001-10-31,748.240,731.330,741.920,,,,0
2001-10-30,750.570,727.960,735.340,,,,0
2001-10-29,774.590,757.880,757.880,,,,0
2001-10-26,777.760,757.690,777.140,,,,0
2001-10-25,782.200,751.200,751.980,,,,0
2001-10-24,776.310,758.740,770.990,,,,0
2001-10-23,769.640,745.610,766.960,,,,0
2001-10-22,743.750,733.950,743.270,,,,0
2001-10-19,757.250,736.010,741.790,,,,0
2001-10-18,774.130,755.130,758.420,,,,0
2001-10-17,781.110,752.230,779.630,,,,0
2001-10-16,754.050,742.380,747.550,,,,0
2001-10-15,749.570,738.890,743.730,,,,0
2001-10-12,759.010,745.480,747.440,,,,0
2001-10-11,767.650,738.280,762.820,,,,0
2001-10-10,737.670,710.320,736.520,,,,0
2001-10-09,739.680,712.520,712.520,,,,0
2001-10-08,730.490,708.300,725.820,,,,0
2001-10-05,736.000,713.710,724.810,,,,0
2001-10-04,727.480,718.880,725.320,,,,0
2001-10-03,710.300,679.570,710.300,,,,0
2001-10-02,701.810,682.670,695.750,,,,0
2001-10-01,703.590,687.060,693.340,,,,0
2001-09-28,708.870,689.310,703.220,,,,0
2001-09-27,688.920,682.400,684.920,,,,0
2001-09-26,700.550,677.820,680.770,,,,0
2001-09-25,705.480,677.950,695.180,,,,0
2001-09-24,689.890,658.300,689.400,,,,0
2001-09-21,655.370,616.960,653.620,,,,0
2001-09-20,685.110,655.580,659.170,,,,0
2001-09-19,705.070,678.760,683.780,,,,0
2001-09-18,712.860,688.130,695.920,,,,0
2001-09-17,724.470,673.780,708.920,,,,0
2001-09-14,723.450,694.100,695.520,,,,0
2001-09-13,733.250,700.910,718.990,,,,0
2001-09-12,715.940,674.640,710.090,,,,0
2001-09-11,754.270,667.830,673.180,,,,0
2001-09-10,739.940,713.820,733.100,,,,0
2001-09-07,747.770,732.510,734.540,,,,0
2001-09-06,771.160,746.650,750.080,,,,0
2001-09-05,776.930,760.310,760.810,,,,0
2001-09-04,802.120,760.750,784.240,,,,0
2001-09-03,793.640,779.570,788.100,,,,0
2001-08-31,805.190,790.040,793.640,,,,0
2001-08-30,822.350,796.210,797.950,,,,0
2001-08-29,830.770,816.010,820.160,,,,0
2001-08-28,843.360,824.670,826.850,,,,0
2001-08-27,851.140,835.950,836.980,,,,0
2001-08-24,841.760,823.400,839.700,,,,0
2001-08-23,829.500,818.810,822.980,,,,0
2001-08-22,822.280,792.710,815.400,,,,0
2001-08-21,808.880,789.310,807.760,,,,0
2001-08-20,802.580,783.280,791.670,,,,0
2001-08-17,821.520,796.710,799.650,,,,0
2001-08-16,824.950,810.760,813.560,,,,0
2001-08-15,839.250,825.500,828.240,,,,0
2001-08-14,842.230,825.110,835.440,,,,0
2001-08-13,828.080,812.760,819.260,,,,0
2001-08-10,835.810,807.820,816.100,,,,0
2001-08-09,837.770,819.330,825.070,,,,0
2001-08-08,856.730,841.260,843.620,,,,0
2001-08-07,863.280,841.370,858.190,,,,0
2001-08-06,859.010,848.570,855.410,,,,0
2001-08-03,866.600,852.600,854.420,,,,0
2001-08-02,876.490,864.540,866.410,,,,0
2001-08-01,874.980,862.220,868.010,,,,0
2001-07-31,870.230,855.050,868.860,,,,0
2001-07-30,855.580,834.490,854.490,,,,0
2001-07-27,839.080,815.140,837.100,,,,0
2001-07-26,811.630,798.330,811.630,,,,0
2001-07-25,818.710,797.720,798.820,,,,0
2001-07-24,823.680,810.800,811.510,,,,0
2001-07-23,836.770,820.540,825.140,,,,0
2001-07-20,838.590,815.250,828.560,,,,0
2001-07-19,836.040,807.710,834.200,,,,0
2001-07-18,829.750,810.870,813.820,,,,0
2001-07-17,832.670,818.140,826.600,,,,0
2001-07-16,845.860,831.070,834.760,,,,0
2001-07-13,842.920,826.570,841.920,,,,0
2001-07-12,841.170,823.970,832.250,,,,0
2001-07-11,820.230,807.820,814.030,,,,0
2001-07-10,834.230,817.700,819.750,,,,0
2001-07-09,823.610,804.270,821.930,,,,0
2001-07-06,853.130,819.990,823.020,,,,0
2001-07-05,873.040,849.690,853.130,,,,0
2001-07-04,885.890,870.490,873.040,,,,0
2001-07-03,899.640,883.410,889.790,,,,0
2001-07-02,901.830,878.040,896.750,,,,0
2001-06-29,888.970,875.590,879.730,,,,0
2001-06-28,878.580,837.580,876.580,,,,0
2001-06-27,858.700,841.520,849.830,,,,0
2001-06-26,848.320,831.450,845.130,,,,0
2001-06-25,855.400,843.230,849.770,,,,0
2001-06-21,851.200,842.270,845.340,,,,0
2001-06-20,846.320,824.310,839.760,,,,0
2001-06-19,862.570,847.070,850.670,,,,0
2001-06-18,866.960,849.040,851.790,,,,0
2001-06-15,869.560,842.560,866.960,,,,0
2001-06-14,876.070,855.340,855.870,,,,0
2001-06-13,885.560,875.230,876.850,,,,0
2001-06-12,893.490,859.970,877.640,,,,0
2001-06-11,907.530,890.420,894.020,,,,0
2001-06-08,934.130,906.510,907.700,,,,0
2001-06-07,939.640,914.920,920.740,,,,0
2001-06-06,949.040,929.250,932.860,,,,0
2001-06-05,949.560,919.970,944.460,,,,0
2001-06-01,925.230,908.620,917.070,,,,0
2001-05-31,930.000,915.330,926.680,,,,0
2001-05-30,941.910,920.320,922.600,,,,0
2001-05-29,959.310,941.850,941.910,,,,0
2001-05-28,958.130,946.120,954.810,,,,0
2001-05-25,963.160,952.610,956.060,,,,0
2001-05-23,974.540,957.370,959.430,,,,0
2001-05-22,985.510,969.260,974.700,,,,0
2001-05-21,966.690,952.200,970.590,,,,0
2001-05-18,952.980,928.210,944.960,,,,0
2001-05-17,938.520,916.930,933.010,,,,0
2001-05-16,911.750,885.100,910.540,,,,0
2001-05-15,907.820,896.750,902.280,,,,0
2001-05-14,917.270,902.490,904.900,,,,0
2001-05-11,927.120,912.510,915.300,,,,0
2001-05-10,930.570,904.470,919.990,,,,0
2001-05-09,915.830,900.390,909.850,,,,0
2001-05-08,931.010,914.110,918.730,,,,0
2001-05-07,939.600,927.850,932.660,,,,0
2001-05-04,926.570,902.990,925.110,,,,0
2001-05-03,931.660,906.660,907.710,,,,0
2001-05-02,940.180,925.880,934.560,,,,0
2001-04-30,937.140,912.030,934.490,,,,0
2001-04-27,912.220,888.110,910.580,,,,0
2001-04-26,892.350,873.400,890.150,,,,0
2001-04-25,888.090,867.310,881.850,,,,0
2001-04-24,888.280,865.480,873.340,,,,0
2001-04-23,883.870,863.570,867.230,,,,0
2001-04-20,904.580,883.940,888.210,,,,0
2001-04-19,924.310,899.700,922.900,,,,0
2001-04-18,903.310,858.350,899.810,,,,0
2001-04-17,855.200,825.870,849.670,,,,0
2001-04-12,870.790,850.040,851.410,,,,0
2001-04-11,889.010,864.680,870.790,,,,0
2001-04-10,885.990,859.040,881.870,,,,0
2001-04-09,861.780,819.890,856.150,,,,0
2001-04-06,850.630,824.650,825.130,,,,0
2001-04-05,849.650,807.570,848.060,,,,0
2001-04-04,811.390,770.830,803.230,,,,0
2001-04-03,807.420,784.510,790.710,,,,0
2001-04-02,834.960,811.660,811.760,,,,0
2001-03-30,850.630,821.730,831.770,,,,0
2001-03-29,857.340,831.840,842.990,,,,0
2001-03-28,900.730,860.820,863.120,,,,0
2001-03-27,908.010,868.240,906.510,,,,0
2001-03-26,882.960,849.080,882.830,,,,0
2001-03-23,853.510,831.070,843.300,,,,0
2001-03-22,853.950,808.360,825.290,,,,0
2001-03-21,871.980,839.800,853.950,,,,0
2001-03-20,888.400,865.540,883.210,,,,0
2001-03-19,884.610,855.600,862.040,,,,0
2001-03-16,893.940,858.760,869.920,,,,0
2001-03-15,901.260,874.030,896.760,,,,0
2001-03-14,911.550,853.240,877.140,,,,0
2001-03-13,903.670,866.090,902.510,,,,0
2001-03-12,971.140,900.890,903.670,,,,0
2001-03-09,989.130,968.750,971.140,,,,0
2001-03-08,1011.710,985.800,989.130,,,,0
2001-03-07,1018.060,994.740,1009.000,,,,0
2001-03-06,1014.130,981.960,1008.490,,,,0
2001-03-05,985.130,966.900,981.960,,,,0
2001-03-02,973.740,944.760,973.570,,,,0
2001-03-01,975.650,944.820,945.050,,,,0
2001-02-28,985.670,960.290,975.650,,,,0
2001-02-27,992.840,968.420,979.820,,,,0
2001-02-26,972.820,942.010,968.420,,,,0
2001-02-23,967.380,934.710,942.010,,,,0
2001-02-22,991.960,956.360,963.050,,,,0
2001-02-21,993.240,973.980,981.010,,,,0
2001-02-20,1012.640,987.220,987.220,,,,0
2001-02-19,995.050,975.120,993.700,,,,0
2001-02-16,1022.500,979.510,990.400,,,,0
2001-02-15,1022.540,989.860,1022.500,,,,0
2001-02-14,1022.610,985.120,989.860,,,,0
2001-02-13,1034.510,1015.590,1022.610,,,,0
2001-02-12,1024.540,1001.470,1024.300,,,,0
2001-02-09,1048.350,1014.200,1015.730,,,,0
2001-02-08,1064.340,1048.070,1048.350,,,,0
2001-02-07,1078.350,1054.100,1059.950,,,,0
2001-02-06,1078.720,1059.010,1078.350,,,,0
2001-02-05,1085.200,1057.070,1066.840,,,,0
2001-02-02,1105.990,1082.870,1085.200,,,,0
2001-02-01,1112.580,1090.000,1098.440,,,,0
2001-01-31,1112.580,1092.110,1112.580,,,,0
2001-01-30,1101.510,1073.070,1092.110,,,,0
2001-01-29,1081.530,1066.170,1080.000,,,,0
2001-01-26,1120.950,1055.080,1073.340,,,,0
2001-01-25,1125.320,1081.130,1120.950,,,,0
2001-01-24,1109.820,1081.610,1098.650,,,,0
2001-01-23,1099.380,1081.610,1081.610,,,,0
2001-01-22,1110.570,1090.690,1099.380,,,,0
2001-01-19,1129.850,1104.160,1106.410,,,,0
2001-01-18,1109.980,1087.630,1109.980,,,,0
2001-01-17,1100.110,1058.330,1100.110,,,,0
2001-01-16,1086.520,1057.850,1058.330,,,,0
2001-01-15,1094.240,1072.660,1086.520,,,,0
2001-01-12,1075.110,1056.390,1072.660,,,,0
2001-01-11,1056.390,1018.050,1056.390,,,,0
2001-01-10,1048.360,1023.750,1032.670,,,,0
2001-01-09,1083.000,1026.060,1042.470,,,,0
